,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
1443,paattajat_158416.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158416,Päättäjät,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,17:58,Metsäkulman koulu,"[{""name"": ""Pauliina Peltorinne-Cederstr\u00f6m"", ""role"": ""puheenjohtaja"", ""attendance"": true}, {""name"": ""Mathias Kass"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Bengt Jansson"", ""role"": ""varapuheenjohtaja"", ""attendance"": false}, {""name"": ""Yvonne Bast"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Ann-Charlot Kjerp"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Anna \u00d6vergaard"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Johanna M\u00e4kel\u00e4"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Patrik R\u00f6g\u00e5rd"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Tom Heinonen"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Steve Nyholm"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Anu Willman"", ""role"": ""koulutoimenjohtaja""}, {""name"": ""Teresia T\u00f6terman-Engstr\u00f6m"", ""role"": ""sivistystoimenjohtaja""}, {""name"": ""Barbro Julin"", ""role"": ""sivistystoimen ekonomi""}]","[{""name"": ""Pauliina Peltorinne-Cederstr\u00f6m"", ""role"": ""Puheenjohtaja""}, {""name"": ""Anu Willman"", ""role"": ""p\u00f6yt\u00e4kirjanpit\u00e4j\u00e4""}]",27.03.2023,"[""Tom Heinonen"", ""Yvonne Bast""]",
1444,kokouksen_laillisuus_ja_paatosvaltaisuus_158418.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158418,Kokouksen laillisuus ja päätösvaltaisuus,§ 1,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1445,kahden_poytakirjantarkastajan_valinta_158420.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158420,Kahden pöytäkirjantarkastajan valinta,§ 2,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1446,esityslistan_hyvaksyminen_158422.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158422,Esityslistan hyväksyminen,§ 3,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1447,ilmoitusasiat_sol_21_03_2023_158424.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158424,Ilmoitusasiat SOL 21.03.2023,§ 4,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1448,opetushallituksen_maarays_2_12_2022_oph_4607_2022__156868.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156868&version=1,Opetushallituksen määräys 2.12.2022 (OPH  4607-2022),,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158424,,,,,,,,,
1449,opetushallituksen_maarays_2_12_2022_oph_4606_2022__156870.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156870&version=2,Opetushallituksen määräys 2.12.2022 (OPH  4606-2022),,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158424,,,,,,,,,
1450,opetushallituksen_maarays_2_12_2022_oph_4617_2022__156873.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156873&version=2,Opetushallituksen määräys 2.12.2022 (OPH  4617-2022),,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158424,,,,,,,,,
1451,talousarvion_seuranta_suomenkielinen_opetuslautakunta_1_2_2023_158426.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158426,"Talousarvion seuranta, suomenkielinen opetuslautakunta 1-2/2023",§ 5,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1452,talousarvion_seuranta_1_2_2023_156880.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156880&version=2,"Talousarvion seuranta, 1-2/2023",,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158426,,,,,,,,,
1453,tilinpaatos_2022_158428.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158428,Tilinpäätös 2022,§ 6,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1454,tilinpaatos_2022_sol_156885.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156885&version=4,"Tilinpäätös 2022, SOL",,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158428,,,,,,,,,
1455,investointibudjetti_2022_156888.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156888&version=2,Investointibudjetti 2022,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158428,,,,,,,,,
1456,lukuvuoden_2023_2024_tuntikehys_158430.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158430,Lukuvuoden 2023-2024 tuntikehys,§ 7,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1457,metsakulman_koulun_tuntikehyksen_kayttosuunnitelma_2023_2024_156898.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156898&version=3,Metsäkulman koulun tuntikehyksen käyttösuunnitelma 2023-2024,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158430,,,,,,,,,
1458,suomenkielisen_koulutoimen_metsakulman_koulun_henkilostosuunnitelma_lv_2023_2024_158432.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158432,"Suomenkielisen koulutoimen, Metsäkulman koulun henkilöstösuunnitelma lv 2023-2024",§ 8,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1459,sisainen_tarkastus_2023_158434.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158434,Sisäinen tarkastus 2023,§ 9,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1460,suomenkielisen_koulutoimen_talousarvion_2023_kayttosuunnitelma_158436.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158436,Suomenkielisen koulutoimen talousarvion 2023 käyttösuunnitelma,§ 10,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1461,kayttosuunnitelma_2023_156908.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156908&version=2,Käyttösuunnitelma 2023,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158436,,,,,,,,,
1462,investointibudjetti_2023_156911.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156911&version=4,Investointibudjetti 2023,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158436,,,,,,,,,
1463,sitouttavan_kouluyhteisotyon_malli_158438.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158438,Sitouttavan kouluyhteisötyön malli,§ 11,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1464,opetuskielen_vaihto_oppilaspaikan_myontaminen_suomenkieliseen_esi_ja_perusopetukseen_158440.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158440,Opetuskielen vaihto - oppilaspaikan myöntäminen suomenkieliseen esi- ja perusopetukseen,§ 12,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1465,opetuskielen_vaihto_oppilaspaikan_myontaminen_suomenkieliseen_esi_ja_perusopetukseen_158442.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158442,Opetuskielen vaihto - oppilaspaikan myöntäminen suomenkieliseen esi- ja perusopetukseen,§ 13,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1466,oikaisuvaatimusohjeet_ja_valitusosoitus_158444.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158444,Oikaisuvaatimusohjeet ja valitusosoitus,,21.3.2023,16:30,1/2023,Suomenkielinen opetuslautakunta,,,,,,,,,,
1467,beslutande_157950.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157950,Beslutande,,20.3.2023,16:30,4/2023,Stadsstyrelsen,,18:30,"Munsalagården, Öjvägen 7","[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Mikael Lindvall"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Robert Blomqvist"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Unnur Bjarnadottir"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Majvor Gr\u00f6nroos"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Marika Holmberg"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Sofia Hedman"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Sabina Forsbacka"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Carita H\u00e4ger"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Richard Hagman"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Marl\u00e9ne Lindgr\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Pauliina Peltorinne-Cederstr\u00f6m"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Henrik Pott"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Ronny Nyman"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Frej Strang"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Tobias Wik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Catharina Svens"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Steve Nyholm"", ""role"": ""stadsfullm\u00e4ktges vice ordf\u00f6rande""}, {""name"": ""Martn Norrg\u00e5rd"", ""role"": ""stadsdirekt\u00f6r och f\u00f6redragande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""f\u00f6rvaltningschef, protokollf\u00f6rare""}]","[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""protokollf\u00f6rare""}]",24.3.2023,"[""Tobias Wik"", ""Robert Blomqvist""]",
1468,sammantradets_laglighet_och_beslutforhet_157952.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157952,Sammanträdets laglighet och beslutförhet,§ 52,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1469,val_av_protokolljusterare_157954.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157954,Val av protokolljusterare,§ 53,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1470,godkannande_av_foredragningslistan_157956.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157956,Godkännande av föredragningslistan,§ 54,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1471,anmalningsarenden_stadsstyrelsen_20_3_2023_157958.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157958,Anmälningsärenden stadsstyrelsen 20.3.2023,§ 55,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1472,adress_initiativ_gallande_tragolv_i_ahlbecksalen_157960.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157960,Adress / initiativ gällande trägolv i Ahlbecksalen,§ 56,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1473,skrivelse_forfragan_om_forsaljning_av_tomtmark_157962.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157962,"Skrivelse, förfrågan om försäljning av tomtmark",§ 57,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1474,bil_forfragan_om_forsaljning_av_tomtmark_157200.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157200&version=1,Bil. Förfrågan om försäljning av tomtmark,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157962,,,,,,,,,
1475,bil_sammanstallning_av_arrenden_andrasjon_2023_157518.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157518&version=1,"Bil. Sammanställning av arrenden, Andrasjön 2023",,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157962,,,,,,,,,
1476,ansokan_om_undantag_893_415_5_62_157964.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157964,Ansökan om undantag; 893-415-5-62,§ 58,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1477,situationsplan_893_415_5_62_157110.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157110&version=1,Situationsplan 893-415-5-62,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157964,,,,,,,,,
1478,planritning_893_415_5_62_157114.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157114&version=1,Planritning 893-415-5-62,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157964,,,,,,,,,
1479,karta_893_415_5_62_157116.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157116&version=1,Karta 893-415-5-62,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157964,,,,,,,,,
1480,anbud_om_fridlysning_av_skogsmark_enligt_metso_programmet_157966.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157966,Anbud om fridlysning av skogsmark enligt Metso-programmet,§ 59,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1481,bil_beslut_28_2_2023_inrattande_av_ett_naturskyddsomrade_i_nykarleby_stad_157186.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157186&version=1,"Bil. Beslut 28.2.2023, inrättande av ett naturskyddsområde i Nykarleby stad",,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157966,,,,,,,,,
1482,meddelande_om_mojlighet_att_ansoka_om_dodsbos_egendom_157968.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157968,Meddelande om möjlighet att ansöka om dödsbos egendom,§ 60,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1483,utlatande_om_utkast_till_kvarkenradet_egts_strategi_och_vision_157970.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157970,Utlåtande om utkast till Kvarkenrådet EGTS strategi och vision,§ 61,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1484,bil_utkast_kvarkenradets_strategi_157530.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157530&version=1,"Bil. Utkast, Kvarkenrådets strategi",,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157970,,,,,,,,,
1485,tillsattande_av_arbetsgrupper_2023_157972.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157972,Tillsättande av arbetsgrupper 2023,§ 62,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1486,bil_arbetsgrupper_2023_157532.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157532&version=1,Bil. Arbetsgrupper 2023,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157972,,,,,,,,,
1487,val_av_ovriga_styrelser_i_dottersammanslutningar_och_intressebolag_2023_157974.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157974,Val av övriga styrelser i dottersammanslutningar och intressebolag 2023,§ 63,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1488,sektorovergripande_samservice_som_framjar_sysselsattningen_typ_tillsattande_av_ledningsgrupp_157976.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157976,"Sektorövergripande samservice som främjar sysselsättningen; TYP, tillsättande av ledningsgrupp",§ 64,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1489,bil_beslut_om_typ_ledningsgrupp_for_sektorovergripande_samservicee_2023_2024_157540.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157540&version=1,Bil. Beslut om TYP ledningsgrupp för sektorövergripande samservicee 2023-2024,,20.3.2023,16:30,4/2023,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157976,,,,,,,,,
1490,projekt_st_olav_osterbotten_vandringsled_157978.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157978,"Projekt St Olav Österbotten, vandringsled",§ 65,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1491,reseforordnande_for_utlandsresa_157980.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157980,Reseförordnande för utlandsresa,§ 66,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1492,anvisning_for_begaran_om_omprovning_och_besvar_157982.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157982,Anvisning för begäran om omprövning och besvär,,20.3.2023,16:30,4/2023,Stadsstyrelsen,,,,,,,,,,
1493,vln_beslutande_157645.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157645,Vln:Beslutande,,16.3.2023,18:00,2/2023,Välfärdsnämnden,,19:32,"Stadshuset, Topeliusesplanaden 7","[{""name"": ""Lindvall Mikael"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Eklund Karita"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Backman Tua"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""J\u00e4rvinen Camilla"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Bjarnadottir Unnur"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Hellsten Jean"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Phan An Tuan"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Karf Johannes"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""R\u00f6g\u00e5rd Linda"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Kengo Anna"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Kruhliak Yulia"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Norrbyg\u00e5rd Johanna"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Lundqvist-Eklund Terese"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Backa Luzilla"", ""role"": ""v\u00e4lf\u00e4rdschef, f\u00f6redragande""}, {""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""stadsstyrelsens ordf\u00f6rande""}, {""name"": ""Gr\u00f6nroos Majvor"", ""role"": ""SST:s representant""}, {""name"": ""H\u00f6gdahl-Pasanen Camilla"", ""role"": ""avdelningssekreterare, protokollf\u00f6rare""}, {""name"": ""Julin Barbro"", ""role"": ""bildningsekonom, sakkunnig \u00a7 17 \u2013 18""}, {""name"": ""T\u00f6tterman-Engstr\u00f6m Teresia"", ""role"": ""bildningsdirekt\u00f6r""}]","[{""name"": ""Mikael Lindvall"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Camilla H\u00f6gdahl-Pasanen"", ""role"": ""protokollf\u00f6rare""}]",23.3.2023,"[""Johanna Norrbyg\u00e5rd"", ""Tua Backman""]",
1494,sammantradets_laglighet_och_beslutforhet_157647.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157647,Sammanträdets laglighet och beslutförhet,§ 14,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1495,val_av_protokolljusterare_157649.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157649,Val av protokolljusterare,§ 15,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1496,godkannande_av_foredragningslistan_157651.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157651,Godkännande av föredragningslistan,§ 16,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1497,bokslut_2022_valfardsnamnden_157653.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157653,Bokslut 2022 välfärdsnämnden,§ 17,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1498,bil_1_bokslutstext_2022_vln_156743.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156743&version=2,Bil. 1 Bokslutstext 2022 VLN,,16.3.2023,18:00,2/2023,Välfärdsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157653,,,,,,,,,
1499,bil_2_bokslut_driftsbudget_vln_156745.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156745&version=3,"Bil. 2 Bokslut, driftsbudget VLN",,16.3.2023,18:00,2/2023,Välfärdsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157653,,,,,,,,,
1500,bil_3_investeringsbudget_2022_vln_156747.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156747&version=1,Bil. 3 Investeringsbudget 2022 VLN,,16.3.2023,18:00,2/2023,Välfärdsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157653,,,,,,,,,
1501,budgetuppfoljning_1_2_2023_valfardsnamnden_157655.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157655,"Budgetuppföljning 1-2/2023, Välfärdsnämnden",§ 18,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1502,bil_budgetuppfoljning_1_2_2023_156618.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156618&version=1,Bil. Budgetuppföljning 1-2/2023,,16.3.2023,18:00,2/2023,Välfärdsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157655,,,,,,,,,
1503,tillsynsarende_gallande_organiseringen_av_det_forebyggande_rusmedelsarbetet_i_kommunen_157657.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157657,Tillsynsärende gällande organiseringen av det förebyggande rusmedelsarbetet i kommunen,§ 19,16.3.2023,18:00,2/2023,Välfärdsnämnden,,,,,,,,,,
1504,bil_maturitetsanalys_av_forebyggande_rusmedelsarbete_156738.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156738&version=1,Bil. Maturitetsanalys av förebyggande rusmedelsarbete,,16.3.2023,18:00,2/2023,Välfärdsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157657,,,,,,,,,
